id,track_id,artist_id
4118,2850,1583
4119,2850,1621
4120,2850,1637
4121,2851,1586
4122,2851,509
4123,2851,1602
4124,2852,1583
4125,2852,1589
4126,2853,1621
4127,2853,1638
4128,2854,1605
4129,2854,478
4130,2854,1639
4131,2855,1621
4132,2855,1583
4133,2855,1640
4134,2856,1597
4135,2856,1598
4136,2857,1583
4137,2857,1641
4138,2858,1586
4139,2858,1602
4140,2858,1642
4141,2858,1599
4142,2859,1602
4143,2859,1643
4144,2860,1644
4145,2860,1645
4146,2861,1583
4147,2861,1646
4148,2862,1647
4149,2863,1583
4150,2863,1648
4151,2864,1624
4152,2865,1597
4153,2865,1595
4154,2866,1583
4155,2866,1649
4156,2867,1602
4157,2867,1650
4158,2868,1586
4159,2868,1651
4160,2869,1588
4161,2870,1593
4162,2870,1614
4163,2870,1652
4164,2871,1583
4165,2871,1653
4166,2872,1593
4167,2872,507
4168,2873,1655
4169,2873,1656
4170,2873,1657
4171,2874,1602
4172,2874,1658
4173,2875,1605
4174,2875,1659
4175,2875,1660
4176,2876,1593
4177,2876,1661
4178,2876,1662
4179,2877,478
4180,2878,1593
4181,2878,1663
4182,2878,1636
4183,2879,1623
4184,2879,478
4185,2880,1647
4186,2880,1593
4187,2881,1602
4188,2881,1664
4189,2882,1583
4190,2882,1602
4191,2882,1665
4192,2883,1583
4193,2883,1666
4194,2884,1644
4195,2885,1667
4196,2886,1668
4197,2886,1669
4198,2887,1670
4199,2888,1583
4200,2888,1666
4201,2889,1583
4202,2889,1672
4203,2890,1583
4204,2890,1673
4205,2891,1674
4206,2892,1614
4207,2892,1675
4208,2893,1583
4209,2893,1676
4210,2894,1594
4211,2894,1677
4212,2895,1621
4213,2895,1678
4214,2896,1605
4215,2896,1634
4216,2896,1505
4217,2897,1594
4218,2897,1617
4219,2898,1593
4220,2898,1595
4221,2899,1593
4222,2899,1642
4223,2899,1679
4224,2900,1647
4225,2901,1680
4226,2901,1681
4227,2902,1056
4228,2902,1016
4229,2903,1065
4230,2903,1066
4231,2904,1067
4232,2905,1067
4233,2906,1682
4234,2907,1065
4235,2907,1075
4236,2908,1067
4237,2908,1077
4238,2909,1078
4239,2910,1682
4240,2911,1680
4241,2911,1683
4242,2912,1680
4243,2912,1684
4244,2913,1682
4245,2914,1067
4246,2914,1095
4247,2915,1099
4248,2915,1100
4249,2916,1078
4250,2917,1108
4251,2917,1109
4252,2918,1112
4253,2918,1113
4254,2919,1067
4255,2919,1080
4256,2920,1067
4257,2920,1115
4258,2920,1116
4259,2920,1117
4260,2921,1682
4261,2922,1065
4262,2922,1135
4263,2922,1136
4264,2923,1685
4265,2923,1130
4266,2923,1686
4267,2924,1687
4268,2924,96
4269,2925,1065
4270,2925,1125
4271,2926,1680
4272,2926,1688
4273,2927,1682
4274,2928,1326
4275,2928,1687
4276,2928,1689
4277,2929,1690
4278,2929,1691
4279,2930,1692
4280,2930,1693
4281,2931,1694
4282,2931,1695
4283,2931,1696
4284,2932,1067
4285,2932,1697
4286,2933,1698
4287,2933,397
4288,2933,1699
4289,2933,1700
4290,2933,1701
4291,2933,1702
4292,2934,1257
4293,2934,1703
4294,2935,397
4295,2935,1704
4296,2936,1694
4297,2936,1705
4298,2937,1099
4299,2938,1065
4300,2938,1706
4301,2939,1707
4302,2940,1067
4303,2940,1708
4304,2941,1056
4305,2941,1610
4306,2942,1078
4307,2943,1067
4308,2944,1680
4309,2944,1709
4310,2945,1099
4311,2945,1710
4312,2945,1711
4313,2946,1680
4314,2946,1681
4315,2947,1712
4316,2948,1713
4317,2949,1065
4318,2949,1082
4319,2949,1714
4320,2950,1078
4321,2951,1715
4322,2951,1075
4323,2952,1682
4324,2953,1067
4325,2953,1142
4326,2953,1716
4327,2953,1717
4328,2953,1117
4329,2954,1067
4330,2954,1718
4331,2955,1682
4332,2956,1078
4333,2957,1112
4334,2957,1719
4335,2958,1680
4336,2958,1684
4337,2959,1313
4338,2959,1720
4339,2960,1112
4340,2960,1721
4341,2960,1252
4342,2961,1694
4343,2961,1722
4344,2962,1065
4345,2962,990
4346,2963,1056
4347,2963,1020
4348,2963,1723
4349,2964,1692
4350,2964,918
4351,2965,1687
4352,2965,1724
4353,2966,1112
4354,2966,44
4355,2967,1067
4356,2967,1115
4357,2967,1116
4358,2968,1583
4359,2968,1584
4360,2969,1715
4361,2969,1080
4362,2970,1245
4363,2970,1246
4364,2971,397
4365,2972,1687
4366,2972,1725
4367,2973,1726
4368,2974,1727
4369,2974,1728
4370,2975,1687
4371,2975,1729
4372,2976,1067
4373,2976,1727
4374,2976,1730
4375,2977,1692
4376,2977,1731
4377,2978,1732
4378,2978,67
4379,2979,1065
4380,2979,921
4381,2980,1692
4382,2980,1733
4383,2981,1680
4384,2981,1734
4385,2982,1112
4386,2982,1719
4387,2983,488
4388,2983,1735
4389,2984,1065
4390,2984,1058
4391,2985,1736
4392,2985,521
4393,2985,1056
4394,2985,96
4395,2986,397
4396,2987,1078
4397,2987,1737
4398,2988,1685
4399,2988,1738
4400,2989,397
4401,2989,1704
4402,2990,1685
4403,2990,1739
4404,2991,1112
4405,2991,1688
4406,2992,1326
4407,2992,96
4408,2992,1689
4409,2993,1065
4410,2993,1068
4411,2993,1075
4412,2993,1714
4413,2994,1067
4414,2994,1100
4415,2995,1112
4416,2995,1740
4417,2996,1121
4418,2996,803
4419,2997,397
4420,2997,1113
4421,2998,1682
4422,2998,1741
4423,2999,1687
4424,2999,1059
4425,3000,1682
4426,3001,1680
4427,3001,1681
4428,3002,1056
4429,3002,1016
4430,3003,1067
4431,3004,1067
4432,3005,1067
4433,3005,1077
4434,3006,1680
4435,3006,1683
4436,3007,1680
4437,3007,1684
4438,3008,1067
4439,3008,1095
4440,3009,1728
4441,3010,1099
4442,3010,1100
4443,3011,1067
4444,3011,1080
4445,3012,1114
4446,3013,1067
4447,3013,1115
4448,3013,1116
4449,3013,1117
4450,3014,1121
4451,3014,1122
4452,3015,1129
4453,3016,1132
4454,3016,1133
4455,3017,1687
4456,3017,96
4457,3018,1680
4458,3018,1688
4459,3019,1742
4460,3020,1742
4461,3021,1742
4462,3022,1326
4463,3022,1687
4464,3022,1689
4465,3023,1742
4466,3024,1692
4467,3024,1693
4468,3025,1743
4469,3025,1744
4470,3025,1745
4471,3025,1746
4472,3026,574
4473,3027,1067
4474,3027,1697
4475,3028,1742
4476,3029,1698
4477,3029,397
4478,3029,1699
4479,3029,1700
4480,3029,1701
4481,3029,1702
4482,3030,1747
4483,3030,1748
4484,3030,1749
4485,3031,1129
4486,3032,397
4487,3032,1704
4488,3033,1750
4489,3034,1742
4490,3035,1099
4491,3036,693
4492,3036,1142
4493,3036,1252
4494,3037,1747
4495,3037,1751
4496,3037,1752
4497,3038,1753
4498,3039,1742
4499,3040,1742
4500,3041,1067
4501,3041,1708
4502,3042,1056
4503,3042,1610
4504,3043,1067
4505,3044,1680
4506,3044,1709
4507,3045,1129
4508,3046,1099
4509,3046,1710
4510,3046,1711
4511,3047,1680
4512,3047,1681
4513,3048,1712
4514,3049,1713
4515,3050,1742
4516,3051,1067
4517,3051,1142
4518,3051,1716
4519,3051,1717
4520,3051,1117
4521,3052,1067
4522,3052,1718
4523,3053,574
4524,3054,1114
4525,3054,1440
4526,3055,1742
4527,3056,1680
4528,3056,1684
4529,3057,1742
4530,3058,1742
4531,3059,1753
4532,3060,1742
4533,3061,1056
4534,3061,1020
4535,3061,1723
4536,3062,1754
4537,3062,1755
4538,3063,1692
4539,3063,918
4540,3064,1687
4541,3064,1724
4542,3065,1742
4543,3066,693
4544,3067,1742
4545,3068,1742
4546,3069,1114
4547,3070,1569
4548,3071,1067
4549,3071,1115
4550,3071,1116
4551,3072,1756
4552,3073,693
4553,3073,1142
4554,3073,1252
4555,3074,1757
4556,3074,1758
4557,3075,397
4558,3076,1742
4559,3077,1687
4560,3077,1725
4561,3078,1727
4562,3078,1728
4563,3079,574
4564,3080,1687
4565,3080,1729
4566,3081,1067
4567,3081,1727
4568,3081,1730
4569,3082,1742
4570,3083,1692
4571,3083,1731
4572,3084,1732
4573,3084,67
4574,3085,1759
4575,3086,1760
4576,3087,574
4577,3088,1692
4578,3088,1733
4579,3089,184
4580,3090,1680
4581,3090,1734
4582,3091,1321
4583,3092,488
4584,3092,1735
4585,3093,1742
4586,3094,1129
4587,3095,1736
4588,3095,521
4589,3095,1056
4590,3095,96
4591,3096,397
4592,3097,1761
4593,3098,1742
4594,3099,767
4595,3100,1321
4596,3101,1687
4597,3101,96
4598,3102,1747
4599,3102,1748
4600,3102,1749
4601,3103,1747
4602,3103,1751
4603,3103,1752
4604,3104,1754
4605,3104,1755
4606,3105,1687
4607,3105,1724
4608,3106,1687
4609,3106,1725
4610,3107,1687
4611,3107,1729
4612,3108,184
4613,3109,767
4614,3110,1687
4615,3110,1059
4616,3111,1762
4617,3112,1763
4618,3113,1764
4619,3114,1687
4620,3114,1765
4621,3115,1766
4622,3115,1767
4623,3116,1768
4624,3116,1769
4625,3117,1687
4626,3117,44
4627,3117,1770
4628,3117,1771
4629,3118,1772
4630,3118,1773
4631,3119,1768
4632,3119,1774
4633,3120,543
4634,3121,1775
4635,3122,1754
4636,3123,543
4637,3123,644
4638,3123,655
4639,3124,1328
4640,3125,1687
4641,3125,1163
4642,3125,1776
4643,3126,1754
4644,3126,1755
4645,3127,1605
4646,3127,1777
4647,3128,1778
4648,3129,1687
4649,3129,44
4650,3129,1770
4651,3129,1771
4652,3130,1779
4653,3131,1780
4654,3131,1781
4655,3132,184
4656,3133,1782
4657,3133,1783
4658,3134,543
4659,3134,1784
4660,3135,1785
4661,3136,802
4662,3137,1786
4663,3137,1787
4664,3138,1754
4665,3138,1755
4666,3139,1775
4667,3140,1687
4668,3140,1765
4669,3140,1285
4670,3141,1687
4671,3141,1770
4672,3141,1788
4673,3141,1789
4674,3142,1790
4675,3143,1772
4676,3143,1791
4677,3144,1687
4678,3144,1765
4679,3144,1792
4680,3145,1687
4681,3145,1765
4682,3145,1793
4683,3146,1687
4684,3146,1765
4685,3146,1794
4686,3147,1687
4687,3147,1765
4688,3147,1795
4689,3148,1687
4690,3148,1765
4691,3148,1794
4692,3149,1687
4693,3149,1765
4694,3149,1793
4695,3150,1687
4696,3150,1765
4697,3150,1795
4698,3151,1687
4699,3151,1765
4700,3151,1792
4701,3152,1796
4702,3153,1797
4703,3153,1798
4704,3154,1799
4705,3154,1800
4706,3155,1801
4707,3155,1802
4708,3156,1594
4709,3156,1597
4710,3156,1598
4711,3157,1803
4712,3157,1634
4713,3158,1804
4714,3158,1805
4715,3159,1806
4716,3159,1807
4717,3160,1808
4718,3161,1809
4719,3162,1810
4720,3163,1811
4721,3164,1812
4722,3165,1605
4723,3165,1606
4724,3165,1607
4725,3166,543
4726,3166,1813
4727,3167,1782
4728,3167,1783
4729,3168,1790
4730,3169,1754
4731,3169,1755
4732,3170,1779
4733,3171,543
4734,3171,644
4735,3171,1814
4736,3171,1518
4737,3171,655
4738,3172,1790
4739,3173,1815
4740,3174,1816
4741,3175,526
4742,3175,1593
4743,3175,1817
4744,3176,1804
4745,3176,1818
4746,3177,1819
4747,3178,1687
4748,3179,1820
4749,3179,1450
4750,3180,1821
4751,3181,1822
4752,3182,1823
4753,3183,1779
4754,3184,543
4755,3184,1824
4756,3184,1825
4757,3184,1826
4758,3185,1754
4759,3186,1827
4760,3186,1828
4761,3187,1763
4762,3188,1829
4763,3188,1830
4764,3188,1831
4765,3189,1775
4766,3190,1810
4767,3191,1687
4768,3191,1832
4769,3191,1833
4770,3192,1768
4771,3192,577
4772,3193,526
4773,3193,1593
4774,3194,1594
4775,3194,1617
4776,3195,1786
4777,3195,1787
4778,3196,1803
4779,3196,1665
4780,3197,1605
4781,3197,1618
4782,3198,1762
4783,3199,1834
4784,3200,1768
4785,3200,1835
4786,3200,1151
4787,3201,1836
4788,3202,106
4789,3203,1836
4790,3203,1610
4791,3204,1047
4792,3205,1837
4793,3206,1836
4794,3207,1836
4795,3208,1836
4796,3209,1837
4797,3209,1836
4798,3210,1836
4799,3211,1838
4800,3212,1839
4801,3213,1837
4802,3213,1840
4803,3214,1836
4804,3215,1836
4805,3216,1838
4806,3217,1841
4807,3218,1838
4808,3219,1047
4809,3220,1836
4810,3221,1838
4811,3222,1839
4812,3223,1837
4813,3223,1842
4814,3224,1653
4815,3225,1836
4816,3226,1841
4817,3227,1836
4818,3227,1843
4819,3227,1610
4820,3228,1841
4821,3229,1836
4822,3230,1839
4823,3231,1841
4824,3232,1836
4825,3233,1838
4826,3234,1844
4827,3235,1845
4828,3236,1837
4829,3237,1839
4830,3238,1837
4831,3238,1846
4832,3239,1837
4833,3239,1842
4834,3240,1836
4835,3241,1839
4836,3242,1836
4837,3243,1837
4838,3243,1842
4839,3244,1838
4840,3245,1837
4841,3246,1847
4842,3247,1836
4843,3248,1839
4844,3249,1839
4845,3250,106
4846,3251,1836
4847,3251,1848
4848,3252,1837
4849,3252,1842
4850,3253,1849
4851,3254,1836
4852,3254,1850
4853,3255,1851
4854,3256,1839
4855,3257,1839
4856,3258,1837
4857,3259,1836
4858,3260,1836
4859,3261,1838
4860,3262,1653
4861,3262,1661
4862,3263,1838
4863,3264,1841
4864,3265,1851
4865,3266,1841
4866,3267,1836
4867,3268,1837
4868,3269,1836
4869,3270,1837
4870,3270,1842
4871,3271,1852
4872,3272,1847
4873,3273,1853
4874,3274,1836
4875,3275,1841
4876,3276,1854
4877,3276,1855
4878,3277,1837
4879,3277,1842
4880,3278,1837
4881,3279,1839
4882,3280,1837
4883,3280,1856
4884,3281,1838
4885,3282,1837
4886,3282,1842
4887,3283,1838
4888,3284,1836
4889,3285,1837
4890,3286,1837
4891,3287,1857
4892,3288,1853
4893,3289,1836
4894,3290,1858
4895,3291,1837
4896,3291,1859
4897,3292,1854
4898,3292,1714
4899,3292,1860
4900,3293,1837
4901,3293,1861
4902,3294,1862
4903,3295,1841
4904,3296,1837
4905,3297,1838
4906,3298,1863
4907,3299,106
4908,3300,1841
4909,3301,1864
4910,3302,1865
4911,3303,1866
4912,3304,1867
4913,3305,1868
4914,3306,1869
4915,3307,1870
4916,3308,1871
4917,3309,1872
4918,3310,1873
4919,3311,1874
4920,3312,1875
4921,3312,1876
4922,3313,1865
4923,3314,308
4924,3315,1875
4925,3316,1877
4926,3317,1867
4927,3318,1878
4928,3319,301
4929,3320,1864
4930,3321,1874
4931,3322,301
4932,3323,1871
4933,3324,1879
4934,3325,1865
4935,3326,181
4936,3327,1880
4937,3328,1881
4938,3329,308
4939,3330,1882
4940,3331,1883
4941,3332,448
4942,3333,1884
4943,3334,1879
4944,3335,301
4945,3336,1885
4946,3337,1886
4947,3338,1874
4948,3339,4
4949,3340,1887
4950,3341,1888
4951,3342,1875
4952,3343,1889
4953,3344,1890
4954,3345,1891
4955,3346,323
4956,3347,1866
4957,3348,181
4958,3349,1888
4959,3350,1874
4960,3351,1892
4961,3352,1874
4962,3353,1893
4963,3354,1866
4964,3355,1883
4965,3356,1890
4966,3357,1874
4967,3358,1865
4968,3359,1874
4969,3360,1875
4970,3361,294
4971,3362,1894
4972,3363,1868
4973,3364,1886
4974,3365,1895
4975,3366,1872
4976,3367,1884
4977,3368,1865
4978,3369,1890
4979,3370,448
4980,3371,1874
4981,3372,1896
4982,3373,329
4983,3374,1897
4984,3375,1875
4985,3376,1872
4986,3377,4
4987,3377,6
4988,3378,308
4989,3379,1898
4990,3380,1899
4991,3381,7
4992,3382,586
4993,3383,1900
4994,3384,1867
4995,3385,7
4996,3386,728
4997,3387,1901
4998,3388,1865
4999,3389,7
5000,3390,1884
5001,3391,1871
5002,3392,1874
5003,3393,1902
5004,3394,1874
5005,3395,1903
5006,3395,1904
5007,3396,1905
5008,3397,1874
5009,3398,1906
5010,3398,1907
5011,3399,1879
5012,3400,1886
5013,3401,1908
5014,3402,1909
5015,3403,1908
5016,3404,1910
5017,3404,1911
5018,3404,1912
5019,3405,1908
5020,3406,1913
5021,3406,1914
5022,3407,1915
5023,3407,1916
5024,3408,1917
5025,3408,1918
5026,3409,1919
5027,3410,1920
5028,3410,1921
5029,3411,1911
5030,3412,1910
5031,3413,1922
5032,3413,1912
5033,3414,1923
5034,3414,1924
5035,3415,1923
5036,3415,1925
5037,3416,1914
5038,3417,1926
5039,3418,1927
5040,3419,1928
5041,3420,1929
5042,3421,1909
5043,3422,1930
5044,3423,1931
5045,3423,1932
5046,3424,1931
5047,3424,1933
5048,3425,1934
5049,3425,1935
5050,3426,1936
5051,3426,1937
5052,3426,1938
5053,3427,1925
5054,3428,1925
5055,3428,1918
5056,3428,1939
5057,3428,1940
5058,3429,1925
5059,3430,1927
5060,3431,1925
5061,3432,1936
5062,3432,1923
5063,3433,1941
5064,3434,1933
5065,3435,1936
5066,3435,1942
5067,3435,1943
5068,3436,1927
5069,3437,1910
5070,3438,1927
5071,3438,1925
5072,3439,1944
5073,3439,1945
5074,3440,1923
5075,3440,1925
5076,3441,1910
5077,3442,1933
5078,3442,1946
5079,3443,1927
5080,3443,1923
5081,3444,1947
5082,3445,1908
5083,3446,1927
5084,3447,1934
5085,3447,1923
5086,3448,1925
5087,3448,1948
5088,3449,1933
5089,3449,1949
5090,3450,1950
5091,3450,1951
5092,3451,1927
5093,3452,1914
5094,3453,1910
5095,3454,1908
5096,3454,1952
5097,3455,1927
5098,3456,1910
5099,3457,1925
5100,3458,1925
5101,3459,1953
5102,3460,1953
5103,3461,1954
5104,3462,1933
5105,3463,1955
5106,3464,1914
5107,3465,1929
5108,3466,1914
5109,3467,1917
5110,3467,1912
5111,3468,1956
5112,3469,1936
5113,3470,1957
5114,3470,1910
5115,3471,1914
5116,3471,1958
5117,3472,1957
5118,3472,1912
5119,3472,1945
5120,3473,1920
5121,3473,1921
5122,3474,1927
5123,3475,1914
5124,3476,1956
5125,3477,1925
5126,3478,1927
5127,3479,1927
5128,3479,1952
5129,3480,1912
5130,3481,1925
5131,3482,1959
5132,3482,1960
5133,3483,1936
5134,3484,1933
5135,3484,1924
5136,3485,1934
5137,3486,1961
5138,3487,1927
5139,3488,1908
5140,3488,1962
5141,3489,1927
5142,3489,1963
5143,3489,1938
5144,3490,1933
5145,3490,1946
5146,3491,1936
5147,3492,1964
5148,3493,1956
5149,3493,1948
5150,3494,1933
5151,3494,1965
5152,3495,1936
5153,3495,1937
5154,3495,1938
5155,3496,1914
5156,3496,1927
5157,3497,1910
5158,3497,1966
5159,3498,1917
5160,3498,1912
5161,3499,1967
5162,3500,1929
5163,3501,1968
5164,3502,1969
5165,3503,1762
5166,3504,1970
5167,3504,1245
5168,3505,1971
5169,3506,824
5170,3506,825
5171,3506,826
5172,3507,1968
5173,3508,1972
5174,3509,1968
5175,3510,1210
5176,3511,204
5177,3512,1973
5178,3512,1974
5179,3512,1975
5180,3513,1968
5181,3514,1971
5182,3515,1976
5183,3515,1977
5184,3516,1972
5185,3516,1978
5186,3517,1971
5187,3517,1979
5188,3518,1980
5189,3519,1780
5190,3519,1781
5191,3520,1981
5192,3521,1968
5193,3521,1982
5194,3522,834
5195,3522,835
5196,3523,1983
5197,3524,1971
5198,3525,1983
5199,3526,1264
5200,3526,1265
5201,3527,834
5202,3527,887
5203,3528,834
5204,3528,887
5205,3529,834
5206,3529,887
5207,3530,834
5208,3530,887
5209,3531,834
5210,3531,887
5211,3532,834
5212,3532,887
5213,3533,834
5214,3533,911
5215,3533,912
5216,3533,913
5217,3534,834
5218,3534,1984
5219,3535,1980
5220,3536,1985
5221,3537,1986
5222,3538,824
5223,3538,1987
5224,3538,1988
5225,3539,1989
5226,3540,824
5227,3540,1990
5228,3540,1991
5229,3540,1992
5230,3541,1983
5231,3541,1044
5232,3542,1973
5233,3542,1974
5234,3542,1975
5235,3543,1983
5236,3543,1044
5237,3544,1976
5238,3544,1993
5239,3545,1460
5240,3546,1460
5241,3547,1994
5242,3548,1995
5243,3549,1981
5244,3550,1210
5245,3551,1976
5246,3551,1977
5247,3552,1762
5248,3553,1210
5249,3554,1996
5250,3554,1997
5251,3555,1998
5252,3556,1210
5253,3557,1971
5254,3558,1999
5255,3558,2000
5256,3559,1998
5257,3560,1976
5258,3560,2001
5259,3560,2002
5260,3561,2003
5261,3561,2004
5262,3562,2005
5263,3563,1280
5264,3564,2006
5265,3565,2006
5266,3566,2007
5267,3566,2008
5268,3566,2009
5269,3567,2010
5270,3567,2011
5271,3567,2012
5272,3567,2013
5273,3568,2014
5274,3568,2015
5275,3569,1296
5276,3569,1297
5277,3570,1985
5278,3571,2016
5279,3572,2017
5280,3573,2018
5281,3574,2019
5282,3574,2020
5283,3575,2018
5284,3576,2021
5285,3576,2022
5286,3577,2017
5287,3577,2023
5288,3578,1970
5289,3578,1245
5290,3579,1983
5291,3580,2024
5292,3580,2025
5293,3580,2026
5294,3580,2027
5295,3580,2028
5296,3581,1980
5297,3582,2029
5298,3582,2030
5299,3583,2031
5300,3583,2032
5301,3584,2033
5302,3584,2034
5303,3584,896
5304,3585,2033
5305,3585,2034
5306,3585,896
5307,3586,2033
5308,3586,2034
5309,3586,896
5310,3587,2033
5311,3587,2034
5312,3587,896
5313,3588,2033
5314,3588,2034
5315,3588,896
5316,3589,824
5317,3589,2035
5318,3589,2036
5319,3589,896
5320,3590,824
5321,3590,2035
5322,3590,2036
5323,3590,896
5324,3591,824
5325,3591,2035
5326,3591,2036
5327,3591,896
5328,3592,824
5329,3592,2035
5330,3592,2036
5331,3592,896
5332,3593,2037
5333,3593,2035
5334,3593,896
5335,3594,2037
5336,3594,2035
5337,3594,896
5338,3595,2037
5339,3595,2035
5340,3595,896
5341,3596,2038
5342,3597,2039
5343,3597,825
5344,3597,826
5345,3598,824
5346,3598,2040
5347,3598,2041
5348,3598,2042
5349,3599,1210
5350,3600,2010
5351,3600,2043
5352,3600,2044
5353,3601,117
5354,3602,117
5355,3603,125
5356,3604,136
5357,3605,2045
5358,3606,142
5359,3607,117
5360,3608,2046
5361,3609,2047
5362,3610,527
5363,3610,1142
5364,3611,142
5365,3612,117
5366,3613,117
5367,3614,527
5368,3614,2048
5369,3614,1061
5370,3615,2049
5371,3616,2050
5372,3616,2051
5373,3617,2045
5374,3618,527
5375,3618,2048
5376,3618,1061
5377,3619,136
5378,3620,2050
5379,3620,1728
5380,3621,2045
5381,3622,2050
5382,3622,2051
5383,3623,142
5384,3624,2052
5385,3625,142
5386,3626,2050
5387,3626,1110
5388,3626,1135
5389,3627,117
5390,3628,527
5391,3628,1142
5392,3628,2053
5393,3629,2054
5394,3629,2055
5395,3629,2056
5396,3629,2057
5397,3630,2058
5398,3631,1946
5399,3631,1163
5400,3632,671
5401,3632,2051
5402,3632,2059
5403,3632,2060
5404,3633,142
5405,3634,2047
5406,3635,2061
5407,3635,1079
5408,3635,2062
5409,3636,2063
5410,3637,2064
5411,3638,142
5412,3639,117
5413,3640,2065
5414,3640,2066
5415,3640,2061
5416,3641,2067
5417,3642,1432
5418,3643,2061
5419,3643,1079
5420,3644,2068
5421,3644,2069
5422,3644,2070
5423,3645,2045
5424,3646,68
5425,3647,2058
5426,3648,2067
5427,3649,2071
5428,3650,2072
5429,3651,136
5430,3652,117
5431,3653,1476
5432,3653,1477
5433,3654,2050
5434,3654,1728
5435,3655,2052
5436,3656,2073
5437,3656,2074
5438,3657,2045
5439,3658,2075
5440,3658,2076
5441,3658,2077
5442,3659,2058
5443,3660,2047
5444,3661,2052
5445,3661,2078
5446,3662,1444
5447,3663,2050
5448,3663,1110
5449,3663,1135
5450,3664,2079
5451,3665,2049
5452,3666,125
5453,3667,2080
5454,3668,2068
5455,3669,2081
5456,3670,2045
5457,3671,117
5458,3672,2082
5459,3673,117
5460,3674,117
5461,3675,2083
5462,3675,2084
5463,3676,1449
5464,3677,2085
5465,3678,671
5466,3678,2051
5467,3678,2059
5468,3678,2060
5469,3679,2068
5470,3680,2068
5471,3681,2067
5472,3682,2045
5473,3683,136
5474,3684,2050
5475,3684,2086
5476,3685,2079
5477,3686,136
5478,3687,2065
5479,3687,2087
5480,3688,2068
5481,3688,2061
5482,3688,2088
5483,3689,2089
5484,3690,2049
5485,3691,142
5486,3692,2064
5487,3693,2068
5488,3693,2090
5489,3694,2047
5490,3695,2063
5491,3696,2065
5492,3696,2091
5493,3697,1946
5494,3698,2092
5495,3699,117
5496,3700,2093
5497,3701,2094
5498,3702,2094
5499,3703,2094
5500,3704,2094
5501,3705,2095
5502,3706,127
5503,3707,127
5504,3708,127
5505,3709,127
5506,3710,141
5507,3711,141
5508,3712,2094
5509,3713,2094
5510,3714,2096
5511,3715,141
5512,3716,2097
5513,3717,141
5514,3718,2098
5515,3719,111
5516,3720,2094
5517,3721,2099
5518,3722,2094
5519,3723,2094
5520,3724,2100
5521,3725,2101
5522,3726,111
5523,3727,2100
5524,3728,127
5525,3729,330
5526,3730,141
5527,3731,2094
5528,3732,2094
5529,3733,141
5530,3734,141
5531,3735,111
5532,3736,1768
5533,3736,1769
5534,3737,141
5535,3738,2096
5536,3739,333
5537,3740,127
5538,3741,2094
5539,3742,2098
5540,3743,1768
5541,3743,1774
5542,3744,127
5543,3745,2102
5544,3746,2100
5545,3746,1495
5546,3747,127
5547,3748,2100
5548,3748,1495
5549,3749,127
5550,3750,2094
5551,3751,111
5552,3752,2103
5553,3753,2094
5554,3754,786
5555,3755,141
5556,3756,2104
5557,3757,127
5558,3758,338
5559,3759,2094
5560,3760,2097
5561,3761,2094
5562,3762,127
5563,3763,2096
5564,3764,2105
5565,3765,2094
5566,3766,2106
5567,3767,798
5568,3768,2102
5569,3769,1782
5570,3769,1783
5571,3770,342
5572,3771,2096
5573,3772,2107
5574,3773,127
5575,3774,2094
5576,3775,2108
5577,3776,330
5578,3777,2096
5579,3778,2094
5580,3779,2094
5581,3780,2096
5582,3781,127
5583,3782,2096
5584,3783,127
5585,3784,2096
5586,3785,2094
5587,3786,141
5588,3787,2109
5589,3788,2096
5590,3789,2110
5591,3790,111
5592,3790,349
5593,3791,2094
5594,3792,141
5595,3793,2111
5596,3794,2112
5597,3795,1782
5598,3795,1783
5599,3796,798
5600,3797,127
5601,3798,2094
5602,3799,2113
5603,3800,127
5604,3801,2114
5605,3802,1694
5606,3802,1695
5607,3802,1696
5608,3803,1694
5609,3803,1705
5610,3804,2115
5611,3805,1694
5612,3805,1722
5613,3806,1245
5614,3806,1246
5615,3807,2116
5616,3808,2114
5617,3809,2117
5618,3809,2118
5619,3810,2119
5620,3811,2120
5621,3811,2121
5622,3812,1694
5623,3812,2122
5624,3813,2123
5625,3813,2124
5626,3814,2125
5627,3814,2123
5628,3814,2124
5629,3815,1694
5630,3815,1585
5631,3816,2119
5632,3817,2126
5633,3818,2127
5634,3818,2128
5635,3818,2129
5636,3819,2130
5637,3820,830
5638,3820,831
5639,3821,2116
5640,3822,2115
5641,3823,1694
5642,3823,44
5643,3824,2116
5644,3825,2131
5645,3826,2132
5646,3827,2133
5647,3827,2134
5648,3828,2119
5649,3829,1694
5650,3829,2135
5651,3830,2130
5652,3831,2114
5653,3832,2127
5654,3832,2128
5655,3832,2129
5656,3833,2114
5657,3834,2116
5658,3835,1694
5659,3835,2136
5660,3836,2137
5661,3836,2138
5662,3836,2139
5663,3837,2130
5664,3838,1806
5665,3838,1807
5666,3839,850
5667,3839,851
5668,3839,852
5669,3839,853
5670,3840,850
5671,3840,854
5672,3841,2116
5673,3842,850
5674,3842,855
5675,3842,856
5676,3843,850
5677,3843,857
5678,3844,850
5679,3844,851
5680,3844,852
5681,3844,853
5682,3845,850
5683,3845,858
5684,3846,830
5685,3846,862
5686,3847,850
5687,3847,863
5688,3848,880
5689,3848,881
5690,3848,882
5691,3849,850
5692,3849,851
5693,3849,852
5694,3849,853
5695,3850,830
5696,3850,852
5697,3850,869
