id,track_id,artist_id
4140,2950,1677
4141,2951,1646
4142,2952,1043
4143,2953,1678
4144,2954,1043
4145,2955,1036
4146,2955,1079
4147,2955,1679
4148,2955,1680
4149,2955,1073
4150,2956,1681
4151,2956,1041
4152,2957,1268
4153,2957,1682
4154,2958,1644
4155,2958,1648
4156,2959,1657
4157,2959,1683
4158,2960,1030
4159,2960,964
4160,2961,1655
4161,2961,892
4162,2962,1021
4163,2962,986
4164,2962,1684
4165,2963,1105
4166,2963,1685
4167,2964,1092
4168,2964,1686
4169,2964,1207
4170,2965,1543
4171,2965,1544
4172,2966,1092
4173,2966,8
4174,2967,1681
4175,2967,1046
4176,2968,1036
4177,2968,1071
4178,2968,1072
4179,2969,1687
4180,2969,1688
4181,2970,1200
4182,2970,1201
4183,2971,1687
4184,2971,1689
4185,2973,1036
4186,2973,1687
4187,2973,1690
4188,2974,1655
4189,2974,1691
4190,2975,1105
4191,2975,1692
4192,2976,1693
4193,2978,1644
4194,2978,1694
4195,53,39
4196,2936,1657
4197,2936,1695
4198,2979,358
4199,2980,1030
4200,2980,895
4201,2981,1655
4202,2981,1696
4203,2982,1030
4204,2982,1697
4205,2983,1030
4206,2983,1023
4207,2984,1646
4208,2984,1698
4209,2985,448
4210,2985,1699
4211,2986,1700
4212,2986,480
4213,2986,1021
4214,2986,61
4215,2987,1649
4216,2987,1701
4217,2988,1092
4218,2988,1702
4219,2989,1092
4220,2989,1677
4221,2990,1043
4222,2990,1703
4223,2991,1030
4224,2991,1031
4225,2993,1092
4226,2993,1093
4227,2995,1649
4228,2995,1704
4229,2996,1280
4230,2996,61
4231,2996,1654
4232,2997,1030
4233,2997,1034
4234,2997,1041
4235,2997,1673
4236,2998,1036
4237,2998,1064
4238,2999,1646
4239,3000,1088
4240,3000,759
4241,3001,1644
4242,3001,1645
4243,3002,1021
4244,3002,982
4245,3003,1036
4246,3004,1036
4247,3005,1036
4248,3005,1042
4249,3006,119
4250,3006,120
4251,3006,121
4252,3007,1644
4253,3007,1647
4254,3008,1644
4255,3008,1648
4256,3009,1036
4257,3009,1059
4258,3010,1689
4259,3011,1063
4260,3011,1064
4261,3012,1036
4262,3012,1071
4263,3012,1072
4264,3012,1073
4265,3013,1036
4266,3013,1046
4267,3014,1081
4268,3015,1088
4269,3015,1089
4270,3016,1096
4271,3016,1097
4272,3017,1099
4273,3018,1105
4274,3018,61
4275,3020,1705
4276,3021,1705
4277,3022,1280
4278,3022,1105
4279,3022,1654
4280,3023,1705
4281,3024,1706
4282,3024,1707
4283,3024,1708
4284,3024,1709
4285,3025,1655
4286,3025,1656
4287,3026,1705
4288,3027,529
4289,3028,1036
4290,3028,1661
4291,3029,1662
4292,3029,358
4293,3029,1663
4294,3029,1664
4295,3029,1665
4296,3029,1666
4297,3030,1099
4298,3032,358
4299,3032,1667
4300,3033,1710
4301,3034,1063
4302,3035,1705
4303,3036,660
4304,3036,1079
4305,3036,1207
4306,3037,119
4307,3037,1711
4308,3037,1712
4309,3038,1713
4310,3039,1036
4311,3040,1036
4312,3040,1670
4313,3041,1705
4314,3042,1063
4315,3042,1671
4316,3042,1672
4317,3043,1021
4318,3043,1569
4319,3044,1705
4320,3045,1036
4321,3045,1674
4322,3046,1644
4323,3046,1676
4324,3047,529
4325,3048,1099
4326,3049,1678
4327,3050,1036
4328,3050,1079
4329,3050,1679
4330,3050,1680
4331,3050,1073
4332,3051,1705
4333,3052,1644
4334,3052,1648
4335,3053,1713
4336,3054,1705
4337,21,1714
4338,22,1715
4339,3055,1081
4340,3055,1398
4341,3057,1655
4342,3057,892
4343,3059,1705
4344,3060,1716
4345,3060,1717
4346,3061,1021
4347,3061,986
4348,3061,1684
4349,3062,1105
4350,3062,1685
4351,3063,660
4352,3064,1705
4353,3065,1081
4354,3066,1705
4355,3067,1705
4356,3068,1718
4357,3069,660
4358,3069,1079
4359,3069,1207
4360,3070,1036
4361,3070,1071
4362,3070,1072
4363,3071,1687
4364,3071,1688
4365,3072,1528
4366,3073,1719
4367,3073,1720
4368,3074,1687
4369,3074,1689
4370,3075,1105
4371,3075,1721
4372,3076,1036
4373,3076,1687
4374,3076,1690
4375,3077,1655
4376,3077,1691
4377,3078,529
4378,3079,1722
4379,3080,1105
4380,3080,1692
4381,3081,1705
4382,3082,1723
4383,3083,1724
4384,3083,30
4385,3084,529
4386,3085,1644
4387,3085,1694
4388,3086,358
4389,3087,1655
4390,3087,1696
4391,3088,145
4392,3090,1276
4393,3091,448
4394,3091,1699
4395,3092,1700
4396,3092,480
4397,3092,1021
4398,3092,61
4399,3093,1099
4400,3094,1725
4401,3095,358
4402,3095,1667
4403,3096,1705
4404,3097,358
4405,3098,1705
4406,3099,724
4407,3100,1280
4408,3100,61
4409,3100,1654
4410,3101,119
4411,3101,120
4412,3101,121
4413,3102,1105
4414,3102,61
4415,3103,119
4416,3103,1711
4417,3103,1712
4418,3104,1716
4419,3104,1717
4420,3105,1105
4421,3105,1685
4422,3106,1105
4423,3106,1721
4424,3107,1105
4425,3107,1692
4426,3108,145
4427,3110,1105
4428,3110,1024
4429,3111,1726
4430,3112,1105
4431,3112,1727
4432,3113,1728
4433,3114,1729
4434,3115,1730
4435,3115,1731
4436,3116,1105
4437,3116,8
4438,3116,1732
4439,3116,1733
4440,3117,1734
4441,3117,1735
4442,3118,1736
4443,3118,1737
4444,3119,1734
4445,3119,1738
4446,3120,1716
4447,3121,1739
4448,3122,1105
4449,3122,1125
4450,3122,1740
4451,3123,501
4452,3123,605
4453,3123,616
4454,3124,1284
4455,3125,501
4456,3126,1716
4457,3126,1717
4458,3127,1574
4459,3127,1741
4460,3128,1742
4461,3129,1105
4462,3129,8
4463,3129,1732
4464,3129,1733
4465,3130,1743
4466,3130,1744
4467,3131,145
4468,3132,1745
4469,3132,1746
4470,3133,1747
4471,3134,501
4472,3134,1748
4473,23,735
4474,3135,1749
4475,3136,1750
4476,3137,1751
4477,3137,1752
4478,3138,1739
4479,3139,1105
4480,3139,1732
4481,3139,1753
4482,3139,1754
4483,3140,1736
4484,3140,1755
4485,3141,1756
4486,3142,1716
4487,3142,1717
4488,3143,1105
4489,3143,1727
4490,3143,1757
4491,3144,1105
4492,3144,1727
4493,3144,1758
4494,3145,1105
4495,3145,1727
4496,3145,1759
4497,3146,1105
4498,3146,1727
4499,3146,1760
4500,3147,1105
4501,3147,1727
4502,3147,1761
4503,3148,1105
4504,3148,1727
4505,3148,1762
4506,3149,1105
4507,3149,1727
4508,3149,1763
4509,3150,1105
4510,3150,1727
4511,3150,1764
4512,3151,1105
4513,3151,1727
4514,3151,1765
4515,3152,1766
4516,3153,1767
4517,3153,1768
4518,3154,1769
4519,3154,1770
4520,3155,1771
4521,3155,1772
4522,3156,1773
4523,3156,1774
4524,3157,1551
4525,3157,1557
4526,3157,1558
4527,3158,1775
4528,3159,1776
4529,3159,1592
4530,3160,1777
4531,3160,1778
4532,3162,1779
4533,3163,501
4534,3164,1780
4535,3165,1745
4536,3165,1746
4537,3166,1756
4538,3167,1756
4539,3168,1781
4540,3169,501
4541,3169,605
4542,3169,1782
4543,3169,1477
4544,3169,616
4545,3170,1783
4546,3171,1784
4547,3172,501
4548,3172,1785
4549,3173,1786
4550,3174,1773
4551,3174,1787
4552,3175,490
4553,3175,1550
4554,3175,1788
4555,3176,1716
4556,3176,1717
4557,3177,1789
4558,3178,1747
4559,3179,1790
4560,3180,1791
4561,3181,501
4562,3181,1792
4563,3181,1793
4564,3181,1794
4565,3182,1105
4566,3183,1795
4567,3183,1408
4568,3184,1796
4569,3184,1797
4570,3185,1716
4571,3186,1728
4572,3187,1798
4573,3187,1799
4574,3187,1800
4575,3188,1801
4576,3189,1739
4577,3190,470
4578,3190,1802
4579,3191,1734
4580,3191,537
4581,3192,1747
4582,3193,1105
4583,3193,1803
4584,3193,1804
4585,3194,1805
4586,3195,1751
4587,3195,1752
4588,3196,1574
4589,3196,1575
4590,3197,490
4591,3197,1550
4592,3198,1734
4593,3198,1806
4594,3198,1114
4595,3199,1551
4596,3199,1577
4597,3200,1776
4598,3200,1626
4599,3201,1807
4600,3202,68
4601,3203,1807
4602,3203,1569
4603,3204,1010
4604,3205,1808
4605,3207,1808
4606,3207,1807
4607,3208,1807
4608,3209,1807
4609,3210,1809
4610,3211,1807
4611,3212,1810
4612,3213,1807
4613,54,1811
4614,54,1812
4615,3214,1808
4616,3214,1813
4617,3215,1809
4618,3216,1807
4619,3217,1814
4620,3218,1809
4621,3219,1010
4622,3220,1807
4623,3221,1809
4624,3222,1810
4625,3223,1640
4626,3224,1808
4627,3224,1815
4628,3225,1807
4629,3226,1807
4630,3226,1816
4631,3226,1569
4632,3227,1814
4633,3228,1810
4634,3229,1814
4635,3230,1807
4636,3231,1814
4637,3232,1810
4638,3233,1809
4639,3234,1807
4640,3235,1817
4641,3236,1818
4642,3237,1808
4643,3238,1808
4644,3238,1819
4645,3239,1808
4646,3239,1815
4647,3240,1810
4648,3241,1809
4649,3242,1807
4650,3243,1808
4651,3243,1815
4652,3244,1807
4653,3245,1810
4654,3246,1820
4655,3247,1810
4656,3248,1807
4657,3249,68
4658,3250,1821
4659,3251,1807
4660,3251,1822
4661,3252,1808
4662,3252,1815
4663,3253,1807
4664,3253,1823
4665,3255,1824
4666,3256,1810
4667,3257,1808
4668,3258,1814
4669,24,1825
4670,3206,1807
4671,3259,1809
4672,3260,1807
4673,3261,1807
4674,3262,1640
4675,3262,1614
4676,3263,1814
4677,3264,1809
4678,3265,1824
4679,3267,1820
4680,3268,1808
4681,3269,1808
4682,3269,1815
4683,3270,1807
4684,3271,1814
4685,3272,1810
4686,3273,1826
4687,3274,1827
4688,3275,1808
4689,3275,1815
4690,3276,1828
4691,3276,1829
4692,3277,1807
4693,3278,1808
4694,3279,1808
4695,3279,1830
4696,3280,1809
4697,3281,1808
4698,3281,1815
4699,3282,1809
4700,3283,1807
4701,3284,1808
4702,3285,1808
4703,3286,1826
4704,3287,1808
4705,3287,1831
4706,3288,1807
4707,3289,1832
4708,3290,1808
4709,3290,1833
4710,3291,1828
4711,3291,1673
4712,3291,1834
4713,3292,1835
4714,3293,1814
4715,3294,1836
4716,3295,68
4717,3296,1808
4718,3297,1809
4719,3298,1814
4720,3299,1808
4721,3300,1837
4722,3301,1838
4723,55,39
4724,3302,1839
4725,3303,1840
4726,3304,1841
4727,3305,1842
4728,3306,1843
4729,3307,1844
4730,3308,1845
4731,3309,1846
4732,3310,1847
4733,3311,1848
4734,3312,1849
4735,3312,1850
4736,3313,1839
4737,3314,275
4738,3315,1841
4739,3316,1849
4740,3317,1851
4741,3318,1852
4742,3319,995
4743,3320,1838
4744,3321,265
4745,3322,265
4746,3323,1848
4747,3324,1844
4748,3325,995
4749,3326,1853
4750,3327,142
4751,3328,1839
4752,3329,1854
4753,3330,1855
4754,3331,275
4755,3332,1856
4756,3333,1857
4757,3334,408
4758,3335,1858
4759,3336,1859
4760,3337,1853
4761,3338,265
4762,3339,1860
4763,3340,995
4764,3341,1848
4765,3342,1849
4766,3343,1861
4767,3344,6
4768,3345,1862
4769,3346,1863
4770,3347,1864
4771,3348,1865
4772,3349,1840
4773,3350,286
4774,3351,1848
4775,3352,142
4776,3353,1866
4777,3354,1862
4778,3356,1839
4779,3357,1867
4780,3358,1857
4781,3359,1840
4782,3360,1863
4783,3361,1842
4784,3362,1848
4785,3363,1848
4786,3364,1849
4787,3365,258
4788,3366,1868
4789,3367,1860
4790,3368,1869
4791,3369,1870
4792,3370,1858
4793,3371,1846
4794,3372,1863
4795,3373,1839
4796,3374,995
4797,3375,995
4798,3376,1871
4799,3377,408
4800,3378,1848
4801,3379,6
4802,3379,229
4803,3380,1849
4804,3381,1846
4805,3382,292
4806,3383,1872
4807,3384,275
4808,3385,1873
4809,3386,1874
4810,3387,569
4811,3388,569
4812,3389,995
4813,3390,686
4814,3391,1841
4815,3392,545
4816,3394,1875
4817,3395,1848
4818,3396,1839
4819,3397,1858
4820,3398,1876
4821,3399,1877
4822,3399,1878
4823,3400,1844
4824,3402,1879
4825,3403,1880
4826,3404,1881
4827,3405,1882
4828,3405,1883
4829,3406,1884
4830,3407,1880
4831,3407,1881
4832,3407,1885
4833,3408,1886
4834,3408,1887
4835,3409,1884
4836,3410,1888
4837,3410,1889
4838,3411,1890
4839,3411,1891
4840,3412,1892
4841,3412,1893
4842,3413,1894
4843,3414,1883
4844,3415,1895
4845,3415,1885
4846,3416,1896
4847,3416,1897
4848,3417,1884
4849,3417,1898
4850,3418,1899
4851,3419,1900
4852,3420,1896
4853,3420,1898
4854,3421,1901
4855,3422,1902
4856,3423,1882
4857,3423,1883
4858,3424,1898
4859,3424,1891
4860,3424,1903
4861,3424,1904
4862,3425,1898
4863,3426,1905
4864,3427,1879
4865,3428,1906
4866,3428,1907
4867,3428,1908
4868,3429,1899
4869,3430,1898
4870,3431,1909
4871,3431,1910
4872,3432,1909
4873,3432,1911
4874,3433,1912
4875,3434,1911
4876,3435,1913
4877,3435,1914
4878,3436,1880
4879,3437,1899
4880,3437,1898
4881,3438,1906
4882,3438,1896
4883,6371,1915
4884,6371,1916
4885,3440,1906
4886,3440,1917
4887,3440,1918
4888,3441,1898
4889,3442,1880
4890,3443,1911
4891,3443,1919
4892,3444,1883
4893,3444,1920
4894,3445,1921
4895,3446,1883
4896,3447,1899
4897,3447,1896
4898,3448,1883
4899,3448,1920
4900,3449,1899
4901,3450,1883
4902,3450,1920
4903,3451,1883
4904,3452,1899
4905,3452,1922
4906,3453,1883
4907,3454,1883
4908,3455,1883
4909,3456,1883
4910,3457,1883
4911,3458,1883
4912,3459,1883
4913,3460,1883
4914,3461,1883
4915,3462,1883
4916,3463,1896
4917,3463,1898
4918,3464,1892
4919,3464,1896
4920,3465,1883
4921,3466,1880
4922,3467,1899
4923,3468,1898
4924,3468,1923
4925,3469,1924
4926,3470,1925
4927,3470,1885
4928,3470,1914
4929,3471,1880
4930,3472,1899
4931,3473,1911
4932,3474,1898
4933,3475,1898
4934,3476,1884
4935,3476,1922
4936,3477,1884
4937,3478,1883
4938,3479,1926
4939,3480,1902
4940,3481,1883
4941,3482,1890
4942,3482,1885
4943,3483,1906
4944,3484,1906
4945,3485,1911
4946,3485,1927
4947,3486,1883
4948,3486,1928
4949,3487,1899
4950,3488,1899
4951,3489,1898
4952,3490,1883
4953,3491,1929
4954,3491,1930
4955,3492,1931
4956,3492,1932
4957,3493,1911
4958,3493,1897
4959,3494,1925
4960,3494,1880
4961,3495,1911
4962,3495,1919
4963,3496,1899
4964,3497,1933
4965,3498,1899
4966,3498,1934
4967,3498,1908
4968,3499,1935
4969,3500,1935
4970,3501,1936
4971,3502,1937
4972,3503,1726
4973,3504,1938
4974,3504,1200
4975,3505,1939
4976,3506,795
4977,3506,796
4978,3506,797
4979,3507,1936
4980,3508,1940
4981,3509,1936
4982,3510,1169
4983,3511,165
4984,3512,1939
4985,3513,1936
4986,3514,1941
4987,3514,1942
4988,3514,1943
4989,3515,1944
4990,3515,1945
4991,3516,1940
4992,3516,1946
4993,3517,1939
4994,3517,1947
4995,3519,1743
4996,3519,1744
4997,3520,1948
4998,3521,810
4999,3521,811
5000,3522,1936
5001,3522,1949
5002,3523,1939
5003,3524,1950
5004,3525,1217
5005,3525,1218
5006,3526,1950
5007,3527,795
5008,3527,824
5009,3527,825
5010,3528,810
5011,3528,1951
5012,3528,1952
5013,3529,1953
5014,3529,1951
5015,3529,1952
5016,3530,1953
5017,3530,1954
5018,3530,1955
5019,3531,1956
5020,3531,1957
5021,3531,1958
5022,3532,1959
5023,3533,795
5024,3533,1960
5025,3533,1961
5026,3533,1962
5027,3534,1963
5028,3535,1964
5029,3536,1965
5030,3537,1941
5031,3537,1942
5032,3537,1943
5033,3538,1944
5034,3538,1966
5035,3539,1950
5036,3539,1009
5037,3540,1418
5038,3541,1967
5039,3542,1418
5040,3543,1948
5041,3544,1169
5042,3545,1968
5043,3546,1950
5044,3546,1009
5045,3547,1169
5046,3548,1944
5047,3548,1945
5048,3550,1969
5049,3550,1970
5050,3551,1971
5051,3552,1169
5052,3553,1939
5053,3554,1972
5054,3554,1973
5055,3555,1971
5056,3556,1944
5057,3556,1974
5058,3556,1975
5059,3557,1976
5060,3557,1977
5061,3558,1978
5062,25,131
5063,25,1639
5064,3559,1979
5065,3627,1980
5066,3627,1077
5067,3627,1100
5068,3560,1981
5069,3560,1982
5070,3560,1983
5071,3562,1984
5072,3563,1985
5073,3563,1986
5074,3564,1251
5075,3564,1252
5076,3565,1987
5077,3565,1988
5078,3565,1989
5079,3565,1990
5080,3566,1991
5081,3566,1992
5082,3567,1959
5083,3568,1979
5084,3568,1993
5085,3569,1994
5086,3570,1995
5087,3570,1996
5088,3570,1997
5089,3570,1998
5090,3570,1999
5091,3571,1938
5092,3571,1200
5093,3572,2000
5094,3573,2001
5095,3573,2002
5096,3574,1963
5097,3575,2003
5098,3575,2004
5099,3576,2000
5100,3577,1950
5101,3578,2005
5102,3578,2006
5103,3579,2007
5104,3579,796
5105,3579,797
5106,3580,795
5107,3580,2008
5108,3580,2009
5109,3580,2010
5110,3581,2011
5111,3582,795
5112,3582,2012
5113,3582,2013
5114,3583,795
5115,3583,2012
5116,3583,2013
5117,3584,795
5118,3584,2012
5119,3584,2013
5120,3585,795
5121,3585,2012
5122,3585,2013
5123,3586,795
5124,3586,2014
5125,3587,795
5126,3587,2015
5127,3587,2016
5128,3587,2017
5129,3587,2018
5130,3587,2019
5131,3587,2020
5132,7,2
5133,7,3
5134,56,1
5135,57,735
5136,3588,795
5137,3588,2021
5138,3588,2015
5139,3588,2022
5140,3588,2016
5141,3588,2017
5142,3588,2018
5143,3588,2019
5144,3588,2020
5145,3588,2023
5146,3589,795
5147,3589,2014
5148,3590,795
5149,3590,2014
5150,3591,795
5151,3591,2012
5152,3591,2013
5153,3592,795
5154,3592,2014
5155,3593,795
5156,3593,2012
5157,3593,2013
5158,3594,795
5159,3594,2016
5160,3594,2017
5161,3595,795
5162,3595,2014
5163,3596,795
5164,3596,2014
5165,3597,795
5166,3597,2015
5167,3597,2022
5168,3598,795
5169,3598,2015
5170,3598,2022
5171,3599,795
5172,3599,2014
5173,3600,795
5174,3600,2012
5175,3600,2013
5176,3601,79
5177,3602,79
5178,3603,87
5179,3604,100
5180,3605,2024
5181,3606,104
5182,3607,79
5183,3608,2025
5184,3609,116
5185,3611,104
5186,3612,487
5187,3612,1079
5188,3613,79
5189,3614,487
5190,3614,2026
5191,3614,1027
5192,3616,2024
5193,58,2027
5194,3617,1980
5195,3617,2028
5196,3618,487
5197,3618,2026
5198,3618,1027
5199,3619,1980
5200,3619,1689
5201,3620,100
5202,3621,2024
5203,3622,104
5204,3623,1980
5205,3623,2028
5206,3624,2029
5207,3625,104
5208,3628,2030
5209,3628,2031
5210,3628,2032
5211,3628,2033
5212,3629,487
5213,3629,1079
5214,3629,2034
5215,3631,1919
5216,3631,1125
5217,3632,104
5218,3633,116
5219,3634,2035
5220,3634,1044
5221,3634,2036
5222,3635,634
5223,3635,2028
5224,3635,2037
5225,3635,2038
5226,3636,104
5227,3637,2039
5228,3638,2040
5229,3639,79
5230,3640,2035
5231,3640,1044
5232,3641,2041
5233,3641,2042
5234,3641,2035
5235,3642,2043
5236,3643,1390
5237,3644,2044
5238,3644,2045
5239,3644,2046
5240,3645,2024
5241,3646,2047
5242,3647,31
5243,3648,79
5244,3649,2043
5245,3650,2048
5246,3652,100
5247,3653,1432
5248,3653,1433
5249,3654,2047
5250,3655,2049
5251,3655,2050
5252,3656,1980
5253,3656,1689
5254,3657,116
5255,3658,2029
5256,3659,2024
5257,59,1715
5258,3615,2051
5259,3660,2029
5260,3660,2052
5261,3661,2053
5262,3661,2054
5263,3661,2055
5264,3662,1400
5265,3663,1980
5266,3663,1077
5267,3663,1100
5268,3664,2056
5269,3666,87
5270,3667,2057
5271,3668,79
5272,3669,2058
5273,3670,2059
5274,3670,2060
5275,3671,2044
5276,3672,2024
5277,3673,2061
5278,3674,79
5279,3675,2062
5280,3676,1407
5281,3677,79
5282,3678,2063
5283,3679,2044
5284,3680,1980
5285,3680,2064
5286,3681,634
5287,3681,2028
5288,3681,2037
5289,3681,2038
5290,3682,2024
5291,3683,2044
5292,3684,2043
5293,3685,100
5294,3686,104
5295,3687,2041
5296,3687,2065
5297,3688,2040
5298,3689,2056
5299,3690,2051
5300,3691,2044
5301,3691,2035
5302,3691,2066
5303,3693,2044
5304,3693,2067
5305,3694,116
5306,3695,2041
5307,3695,2068
5308,3696,1919
5309,3697,2069
5310,3698,79
5311,3699,2039
5312,26,1811
5313,60,1715
5314,3700,79
5315,3701,2070
5316,3702,2070
5317,3703,2070
5318,3704,2070
5319,3705,2071
5320,3706,92
5321,3707,92
5322,3708,92
5323,3709,92
5324,3710,103
5325,3711,103
5326,3712,2070
5327,3713,2070
5328,3714,2072
5329,3715,103
5330,3716,2073
5331,3717,103
5332,3718,2074
5333,3719,75
5334,3720,2070
5335,3721,2075
5336,3722,2070
5337,3723,2070
5338,3724,2076
5339,3725,2077
5340,3726,75
5341,3727,2076
5342,3728,92
5343,3729,291
5344,3730,103
5345,3731,2070
5346,3732,2070
5347,3733,103
5348,3734,103
5349,3735,75
5350,3738,1734
5351,3738,1735
5352,3739,295
5353,3740,2074
5354,3741,92
5355,3742,2070
5356,3743,92
5357,3744,1734
5358,3744,1738
5359,3745,2076
5360,3745,1453
5361,3746,2076
5362,3746,1453
5363,3748,2070
5364,3749,2078
5365,3750,92
5366,3751,75
5367,3752,103
5368,3753,2079
5369,3754,2070
5370,3755,2080
5371,3756,92
5372,3757,2073
5373,3758,743
5374,3759,300
5375,3760,2070
5376,3761,2070
5377,3762,2081
5378,3763,92
5379,3764,2070
5380,3765,2072
5381,3767,1745
5382,3767,1746
5383,3768,755
5384,3769,2072
5385,3770,304
5386,3771,2078
5387,3772,2082
5388,3773,2070
5389,3774,2072
5390,3775,92
5391,3776,291
5392,3777,2083
5393,3778,2070
5394,3779,2070
5395,3780,92
5396,3781,2072
5397,3782,92
5398,3783,2070
5399,3784,2072
5400,3786,2072
5401,3787,2084
5402,3788,2085
5403,3789,103
5404,3790,75
5405,3790,312
5406,3791,2072
5407,3792,2070
5408,3737,2072
5409,3793,2086
5410,3794,2087
5411,3795,1745
5412,3795,1746
5413,3796,2070
5414,3797,92
5415,3798,1786
5416,3799,2088
5417,3800,755
5418,3801,2089
5419,3802,1657
5420,3802,1658
5421,3802,1659
5422,3803,1657
5423,3803,1695
5424,3804,2090
5425,3805,1657
5426,3805,1683
5427,3806,1200
5428,3806,1201
5429,3808,2091
5430,3808,2092
5431,3809,2089
5432,3810,2093
5433,3811,2094
5434,3811,2095
5435,3812,1657
5436,3812,2096
5437,3813,1220
5438,3813,2097
5439,3814,2098
5440,3814,1220
5441,3814,2097
5442,3815,1657
5443,3815,1545
5444,3816,2093
5445,3817,2099
5446,3818,2100
5447,3818,2101
5448,3818,2102
5449,3819,801
5450,3819,802
5451,3820,2103
5452,3821,2090
5453,3822,2104
5454,3823,1657
5455,3823,8
5456,3824,2104
5457,3825,2105
5458,3826,2106
5459,3827,2107
5460,3827,2108
5461,3828,2093
5462,3829,2103
5463,3830,1657
5464,3830,2109
5465,3831,2089
5466,3832,2089
5467,3833,2104
5468,3834,1657
5469,3834,2110
5470,3835,2100
5471,3835,2101
5472,3835,2102
5473,3836,822
5474,3836,811
5475,3836,823
5476,3837,822
5477,3837,826
5478,3837,827
5479,3837,828
5480,3838,822
5481,3838,811
5482,3839,822
5483,3839,826
5484,3839,827
5485,3839,828
5486,3840,822
5487,3840,811
5488,3841,822
5489,3841,811
5490,3842,822
5491,3842,826
5492,3842,827
5493,3842,828
5494,3843,822
5495,3843,831
5496,3844,822
5497,3844,826
5498,3844,827
5499,3844,828
5500,3845,822
5501,3845,826
5502,3845,827
5503,3845,828
5504,3846,822
5505,3846,826
5506,3846,827
5507,3846,828
5508,3847,822
5509,3847,832
5510,3848,822
5511,3848,826
5512,3848,827
5513,3848,828
5514,3849,822
5515,3849,826
5516,3849,827
5517,3849,828
5518,3850,822
5519,3850,826
5520,3850,827
5521,3850,828
5522,3851,822
5523,3851,833
5524,3852,822
5525,3852,826
5526,3852,827
5527,3852,828
5528,3853,822
5529,3853,826
5530,3853,827
5531,3853,828
5532,3854,822
5533,3854,826
5534,3854,827
5535,3854,828
5536,3855,822
5537,3855,2111
5538,3856,801
5539,3856,838
5540,27,2112
5541,3857,822
5542,3857,839
5543,3858,822
5544,3858,842
5545,3859,801
5546,3859,827
5547,3859,830
5548,3860,2107
5549,3860,2113
5550,3861,822
5551,3861,841
5552,3862,822
5553,3862,845
5554,3863,2107
5555,3863,2113
5556,3864,2107
5557,3864,2114
5558,3865,801
5559,3865,847
5560,3865,848
5561,3866,855
5562,3866,856
5563,3867,822
5564,3867,849
5565,3868,822
5566,3868,851
5567,3868,852
5568,3869,822
5569,3869,849
5570,3870,822
5571,3870,854
5572,3871,822
5573,3871,857
5574,3871,827
5575,3871,830
5576,3872,822
5577,3872,811
5578,3873,822
5579,3873,831
5580,3874,822
5581,3874,876
5582,3875,822
5583,3875,827
5584,3875,830
5585,3876,822
5586,3876,851
5587,3876,852
5588,3877,822
5589,3877,858
5590,3877,859
5591,3877,860
5592,3878,822
5593,3878,849
5594,3879,822
5595,3879,862
5596,3880,801
5597,3880,863
5598,3880,864
5599,28,2
5600,28,3
5601,61,6
5602,3881,865
5603,3881,866
5604,3881,867
5605,3881,868
5606,3881,869
5607,3881,870
5608,3881,871
5609,3882,874
5610,3882,875
5611,3883,822
5612,3883,841
5613,3884,822
5614,3884,877
5615,3884,878
5616,3884,879
5617,3885,822
5618,3885,841
5619,3886,801
5620,3886,872
5621,3887,822
5622,3887,882
5623,3888,822
5624,3888,883
5625,3888,884
5626,6372,2115
5627,3889,822
5628,3889,876
5629,3890,822
5630,3890,876
5631,3892,822
5632,3892,845
5633,3893,822
5634,3893,836
5635,3894,822
5636,3894,862
5637,3895,801
5638,3895,863
5639,3895,881
5640,3896,822
5641,3896,836
5642,3897,865
5643,3897,866
5644,3897,867
5645,3897,868
5646,3897,869
5647,3897,870
5648,3897,871
5649,3898,822
5650,3898,842
5651,3899,801
5652,3899,827
5653,3899,830
5654,3900,822
5655,3900,839
5656,3901,2116
5657,3902,2117
5658,3903,2118
5659,3904,2119
5660,3905,2116
5661,8,2
5662,8,3
5663,29,546
5664,62,2120
5665,3906,2117
5666,3906,2121
5667,3907,2117
5668,3908,2122
5669,3909,2123
5670,3910,2117
5671,3911,2117
5672,3912,2119
5673,3913,2124
5674,3914,2116
5675,3915,2125
5676,3916,2126
5677,3917,2117
5678,3918,2127
5679,3918,2119
5680,3919,2128
5681,3920,2129
5682,3921,2130
5683,3922,2126
5684,3922,2131
5685,3923,2122
5686,3924,2132
5687,3925,2117
5688,3926,2133
5689,3927,2134
5690,3928,2135
5691,3929,2136
5692,3930,2126
5693,3931,2137
5694,3932,2138
5695,3933,2119
5696,3934,2119
5697,3935,2139
5698,3936,2140
5699,3937,2141
5700,3938,2119
5701,3939,2117
5702,3940,2142
5703,3941,2126
5704,3941,1673
5705,3942,2143
5706,3943,280
5707,3944,2128
5708,3945,2144
5709,3946,2117
5710,3947,2137
5711,3948,2145
5712,3949,2117
5713,3950,2128
5714,3951,2146
5715,3952,2126
5716,3953,2117
5717,3954,2147
5718,3955,2140
5719,3956,2148
5720,3956,2135
5721,3957,2126
5722,3957,2149
5723,3958,2127
5724,3959,2150
5725,3960,2126
5726,3961,2151
5727,3962,2152
5728,3963,280
5729,3964,2151
5730,3965,2119
5731,3966,2153
5732,3967,2154
5733,3968,2146
5734,3969,2128
5735,3969,2149
5736,3970,2155
5737,3971,2117
5738,3972,2125
5739,3973,2156
